workerid,totalLength,gameID,thinksHuman,comments,ratePartner,role,nativeEnglish,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.id,Answer.catch_trials
35,249685,0910-a,yes,"I dont think this hit worked properly it quit after round one of 72 and sent me to the submit hit page if that is the case and you would like to send me a link to do it again i will be more than happy to, or maybe that was what was supposed to happen not sure",okay,speaker,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,36U2A8VAG1YG081Y2LTZ4M5NOHXKYF,35,Submitted,Sat Dec 05 04:07:14 PST 2015,Fri Dec 04 10:37:12 PST 2015,Fri Dec 04 11:27:14 PST 2015,,,,,,"""0910-a""",[]
36,1305983,3293-5,yes,fun!!,loved,listener,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,31Z0PCVWUKEWO7VK9LHRS08M3VF7T7,36,Submitted,Sat Dec 05 04:11:51 PST 2015,Fri Dec 04 11:02:19 PST 2015,Fri Dec 04 11:31:51 PST 2015,,,,,,"""3293-5""",[]
37,1362487,3293-5,yes,Interesting--but I hate to write,loved,speaker,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3JNQLM5FT4L1JTQ9U0Y5AIHXY272LJ,37,Submitted,Sat Dec 05 04:12:20 PST 2015,Fri Dec 04 11:00:45 PST 2015,Fri Dec 04 11:32:20 PST 2015,,,,,,"""3293-5""",[]
38,752937,7111-e,yes,thanks!,loved,listener,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3YMTUJH0DSFZ5KD17NJKPOOCCTP4TK,38,Submitted,Sat Dec 05 04:18:43 PST 2015,Fri Dec 04 11:21:34 PST 2015,Fri Dec 04 11:38:43 PST 2015,,,,,,"""7111-e""",[]
39,772864,7111-e,yes,None,liked,speaker,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3IGI0VL647J5E0IZTBCHUNOP423NOC,39,Submitted,Sat Dec 05 04:18:44 PST 2015,Fri Dec 04 10:37:16 PST 2015,Fri Dec 04 11:38:44 PST 2015,,,,,,"""7111-e""",[]
40,801622,8935-b,yes,He seemed to have left in the 50th round. Not sure what happened.,loved,listener,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3ATPCQ38J89AOVSCQUGAA82RJ53YAE,40,Submitted,Sat Dec 05 04:19:12 PST 2015,Fri Dec 04 10:37:20 PST 2015,Fri Dec 04 11:39:12 PST 2015,,,,,,"""8935-b""",[]
41,991901,8935-b,yes,I am a bit confused. The HIT said we would complete 72 rounds but we only completed 49 rounds before this page appeared.,loved,speaker,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,33OOO72IVHK20OQG02P28M00466CT5,41,Submitted,Sat Dec 05 04:20:13 PST 2015,Fri Dec 04 11:13:56 PST 2015,Fri Dec 04 11:40:13 PST 2015,,,,,,"""8935-b""",[]
42,766391,5239-5,yes,,liked,speaker,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,354GIDR5ZB5HQNY9QK88TAWUY6C00O,42,Submitted,Sat Dec 05 04:30:26 PST 2015,Fri Dec 04 10:37:12 PST 2015,Fri Dec 04 11:50:26 PST 2015,,,,,,"""5239-5""",[]
43,741597,5239-5,yes,,okay,listener,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,31LM9EDVOLRRDPR2DYKCMR7358TNJT,43,Submitted,Sat Dec 05 04:30:38 PST 2015,Fri Dec 04 11:27:23 PST 2015,Fri Dec 04 11:50:38 PST 2015,,,,,,"""5239-5""",[]
44,561422,3504-8,no,Thanks for the work!,liked,listener,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3QY7M81QH7LXLO5XFC3ZR9LQKIO7K1,44,Submitted,Sat Dec 05 04:38:19 PST 2015,Fri Dec 04 11:46:21 PST 2015,Fri Dec 04 11:58:19 PST 2015,,,,,,"""3504-8""",[]
45,768679,3504-8,yes,Most seemed rather easy -- simply specifying size/color was enough.,loved,speaker,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3LPW2N6LKT1W1GWQLXS4ZCGSV325US,45,Submitted,Sat Dec 05 04:38:52 PST 2015,Fri Dec 04 11:41:12 PST 2015,Fri Dec 04 11:58:52 PST 2015,,,,,,"""3504-8""",[]
46,1989288,4842-f,yes,Happy Holidays!,liked,speaker,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3K2755HG5S22MBET5EFOBO3HYXAFD0,46,Submitted,Sat Dec 05 05:02:17 PST 2015,Fri Dec 04 11:23:37 PST 2015,Fri Dec 04 12:22:17 PST 2015,,,,,,"""4842-f""",[]
47,980928,4842-f,yes,,liked,listener,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3MRNMEIQW55OM3OPRPIM6181VT4DLB,47,Submitted,Sat Dec 05 05:02:28 PST 2015,Fri Dec 04 11:25:30 PST 2015,Fri Dec 04 12:22:28 PST 2015,,,,,,"""4842-f""",[]
48,562871,6456-4,yes,,loved,listener,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3F0BG9B9MPMS5TUEJR4Q0H01IXXY7N,48,Submitted,Sat Dec 05 05:03:15 PST 2015,Fri Dec 04 11:57:37 PST 2015,Fri Dec 04 12:23:15 PST 2015,,,,,,"""6456-4""",[]
49,982139,6456-4,yes,,liked,speaker,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,34HJIJKLP5VEICHQCIJZQ6CX9E54V0,49,Submitted,Sat Dec 05 05:03:27 PST 2015,Fri Dec 04 11:57:36 PST 2015,Fri Dec 04 12:23:27 PST 2015,,,,,,"""6456-4""",[]
50,1144959,5934-3,yes,"Thought it would be more difficult, but had lots of fun.",loved,speaker,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NVC2EB65QYA4ATRHF10N0OLDVBY3I,50,Submitted,Sat Dec 05 05:27:15 PST 2015,Fri Dec 04 12:05:14 PST 2015,Fri Dec 04 12:47:15 PST 2015,,,,,,"""5934-3""",[]
51,1027295,5934-3,yes,"This was nice, really fun. Thank you!!",loved,listener,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,336KAV9KYQRLJSX8DFNV4QJT7HPY2L,51,Submitted,Sat Dec 05 05:27:25 PST 2015,Fri Dec 04 12:04:09 PST 2015,Fri Dec 04 12:47:25 PST 2015,,,,,,"""5934-3""",[]
52,719060,7830-a,yes,Fun!,loved,speaker,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3SB4CE2TJVULOQ22LYU8RUVIHZTXAR,52,Submitted,Sat Dec 05 05:37:41 PST 2015,Fri Dec 04 12:36:35 PST 2015,Fri Dec 04 12:57:41 PST 2015,,,,,,"""7830-a""",[]
53,440670,7830-a,yes,It was fun!,loved,listener,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3ZAZR5XV01HYM0ZF6UEKUA1HP2SCZL,53,Submitted,Sat Dec 05 05:37:48 PST 2015,Fri Dec 04 11:57:26 PST 2015,Fri Dec 04 12:57:48 PST 2015,,,,,,"""7830-a""",[]
54,1056634,3158-b,yes,"Very interesting, my partner and I seemed to do quite well. ",loved,speaker,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3ITXP059PWIOT2J7LU1YLLH9S7NJSN,54,Submitted,Sat Dec 05 05:48:14 PST 2015,Fri Dec 04 12:45:26 PST 2015,Fri Dec 04 13:08:14 PST 2015,,,,,,"""3158-b""",[]
55,785280,0198-d,yes,no,loved,speaker,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,33LK57MYLT4ETHOB3G4K9F5ZB51SZI,55,Submitted,Sat Dec 05 05:55:10 PST 2015,Fri Dec 04 12:54:11 PST 2015,Fri Dec 04 13:15:10 PST 2015,,,,,,"""0198-d""",[]
56,624651,0198-d,no,"If it was another turker, then that person was nice and fast!",loved,listener,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3FTOP5WARFNOSTZVCSIEBFBQXF4J00,56,Submitted,Sat Dec 05 05:55:24 PST 2015,Fri Dec 04 12:50:48 PST 2015,Fri Dec 04 13:15:24 PST 2015,,,,,,"""0198-d""",[]
57,929633,3695-5,yes,n/a,liked,speaker,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3EO896NRAWUP82WMAU6OVQDVURBTJY,57,Submitted,Sat Dec 05 06:34:53 PST 2015,Fri Dec 04 13:36:08 PST 2015,Fri Dec 04 13:54:53 PST 2015,,,,,,"""3695-5""",[]
