workerid,rt,dist1_color,dist1_pos,target_item,dist2_item,dist2_pos,target_pos,dist1_item,dist2_color,target_color,response,condition,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
3,5968,blue,0,carrot,apple,1,2,banana,blue,orange,carrot,overinformative,15,English,2,Male,22,,Yes,2,Windows,1440,900,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,36NEMU28XFC71R618WORY2CEIWIMWZ,3,Submitted,Sat Oct 15 02:37:14 PDT 2016,Fri Oct 14 09:52:40 PDT 2016,Fri Oct 14 09:57:14 PDT 2016,,,,,,[],{},4.474083333333334
3,10595,green,2,pear,pepper,0,1,pear,orange,orange,brown pear,informative,16,English,2,Male,22,,Yes,2,Windows,1440,900,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,36NEMU28XFC71R618WORY2CEIWIMWZ,3,Submitted,Sat Oct 15 02:37:14 PDT 2016,Fri Oct 14 09:52:40 PDT 2016,Fri Oct 14 09:57:14 PDT 2016,,,,,,[],{},4.474083333333334
3,8591,red,0,apple,tomato,1,2,apple,red,blue,blue apple,informative,17,English,2,Male,22,,Yes,2,Windows,1440,900,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,36NEMU28XFC71R618WORY2CEIWIMWZ,3,Submitted,Sat Oct 15 02:37:14 PDT 2016,Fri Oct 14 09:52:40 PDT 2016,Fri Oct 14 09:57:14 PDT 2016,,,,,,[],{},4.474083333333334
3,22661,green,2,tomato,carrot,1,0,pear,pink,pink,purple tomato,overinformative,18,English,2,Male,22,,Yes,2,Windows,1440,900,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,36NEMU28XFC71R618WORY2CEIWIMWZ,3,Submitted,Sat Oct 15 02:37:14 PDT 2016,Fri Oct 14 09:52:40 PDT 2016,Fri Oct 14 09:57:14 PDT 2016,,,,,,[],{},4.474083333333334
3,16550,pink,1,apple,pear,0,2,tomato,orange,blue,blue apple,overinformative,19,English,2,Male,22,,Yes,2,Windows,1440,900,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,36NEMU28XFC71R618WORY2CEIWIMWZ,3,Submitted,Sat Oct 15 02:37:14 PDT 2016,Fri Oct 14 09:52:40 PDT 2016,Fri Oct 14 09:57:14 PDT 2016,,,,,,[],{},4.474083333333334
3,3199,pink,2,tomato,apple,1,0,tomato,blue,red,red tomato,informative,20,English,2,Male,22,,Yes,2,Windows,1440,900,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,36NEMU28XFC71R618WORY2CEIWIMWZ,3,Submitted,Sat Oct 15 02:37:14 PDT 2016,Fri Oct 14 09:52:40 PDT 2016,Fri Oct 14 09:57:14 PDT 2016,,,,,,[],{},4.474083333333334
3,9032,yellow,1,pepper,tomato,0,2,banana,pink,orange,brown pepper,overinformative,21,English,2,Male,22,,Yes,2,Windows,1440,900,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,36NEMU28XFC71R618WORY2CEIWIMWZ,3,Submitted,Sat Oct 15 02:37:14 PDT 2016,Fri Oct 14 09:52:40 PDT 2016,Fri Oct 14 09:57:14 PDT 2016,,,,,,[],{},4.474083333333334
3,5312,orange,0,carrot,pear,2,1,carrot,orange,pink,purple carrot,informative,22,English,2,Male,22,,Yes,2,Windows,1440,900,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,36NEMU28XFC71R618WORY2CEIWIMWZ,3,Submitted,Sat Oct 15 02:37:14 PDT 2016,Fri Oct 14 09:52:40 PDT 2016,Fri Oct 14 09:57:14 PDT 2016,,,,,,[],{},4.474083333333334
3,4971,pink,1,carrot,apple,0,2,carrot,blue,orange,orange carrot,informative,23,English,2,Male,22,,Yes,2,Windows,1440,900,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,36NEMU28XFC71R618WORY2CEIWIMWZ,3,Submitted,Sat Oct 15 02:37:14 PDT 2016,Fri Oct 14 09:52:40 PDT 2016,Fri Oct 14 09:57:14 PDT 2016,,,,,,[],{},4.474083333333334
3,7462,red,0,pear,tomato,2,1,apple,pink,green,green pear,overinformative,24,English,2,Male,22,,Yes,2,Windows,1440,900,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,36NEMU28XFC71R618WORY2CEIWIMWZ,3,Submitted,Sat Oct 15 02:37:14 PDT 2016,Fri Oct 14 09:52:40 PDT 2016,Fri Oct 14 09:57:14 PDT 2016,,,,,,[],{},4.474083333333334
3,5765,red,0,banana,pear,1,2,apple,green,yellow,yellow banana,overinformative,25,English,2,Male,22,,Yes,2,Windows,1440,900,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,36NEMU28XFC71R618WORY2CEIWIMWZ,3,Submitted,Sat Oct 15 02:37:14 PDT 2016,Fri Oct 14 09:52:40 PDT 2016,Fri Oct 14 09:57:14 PDT 2016,,,,,,[],{},4.474083333333334
3,2838,yellow,0,apple,carrot,1,2,banana,orange,red,red apple,overinformative,26,English,2,Male,22,,Yes,2,Windows,1440,900,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,36NEMU28XFC71R618WORY2CEIWIMWZ,3,Submitted,Sat Oct 15 02:37:14 PDT 2016,Fri Oct 14 09:52:40 PDT 2016,Fri Oct 14 09:57:14 PDT 2016,,,,,,[],{},4.474083333333334
3,2749,blue,2,apple,banana,1,0,apple,blue,red,red apple,informative,27,English,2,Male,22,,Yes,2,Windows,1440,900,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,36NEMU28XFC71R618WORY2CEIWIMWZ,3,Submitted,Sat Oct 15 02:37:14 PDT 2016,Fri Oct 14 09:52:40 PDT 2016,Fri Oct 14 09:57:14 PDT 2016,,,,,,[],{},4.474083333333334
4,5388,blue,1,apple,pepper,0,2,apple,red,red,red apple,informative,4,English,2,Male,35,It was cute,Yes,4,Mac,900,1440,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3YMU66OBIN7PCRFQ2U4WKUIU7MTHGM,4,Submitted,Sat Oct 15 02:37:19 PDT 2016,Fri Oct 14 09:52:43 PDT 2016,Fri Oct 14 09:57:19 PDT 2016,,,,,,[],{},4.52675
4,3790,pink,2,pepper,banana,0,1,tomato,yellow,red,red pepper,overinformative,5,English,2,Male,35,It was cute,Yes,4,Mac,900,1440,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3YMU66OBIN7PCRFQ2U4WKUIU7MTHGM,4,Submitted,Sat Oct 15 02:37:19 PDT 2016,Fri Oct 14 09:52:43 PDT 2016,Fri Oct 14 09:57:19 PDT 2016,,,,,,[],{},4.52675
4,4837,orange,2,carrot,tomato,1,0,carrot,red,pink,purple carrot,informative,6,English,2,Male,35,It was cute,Yes,4,Mac,900,1440,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3YMU66OBIN7PCRFQ2U4WKUIU7MTHGM,4,Submitted,Sat Oct 15 02:37:19 PDT 2016,Fri Oct 14 09:52:43 PDT 2016,Fri Oct 14 09:57:19 PDT 2016,,,,,,[],{},4.52675
4,3891,yellow,0,banana,apple,2,1,banana,red,blue,blue banana,informative,7,English,2,Male,35,It was cute,Yes,4,Mac,900,1440,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3YMU66OBIN7PCRFQ2U4WKUIU7MTHGM,4,Submitted,Sat Oct 15 02:37:19 PDT 2016,Fri Oct 14 09:52:43 PDT 2016,Fri Oct 14 09:57:19 PDT 2016,,,,,,[],{},4.52675
4,4690,blue,0,banana,apple,2,1,banana,blue,yellow,yellow banana,informative,8,English,2,Male,35,It was cute,Yes,4,Mac,900,1440,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3YMU66OBIN7PCRFQ2U4WKUIU7MTHGM,4,Submitted,Sat Oct 15 02:37:19 PDT 2016,Fri Oct 14 09:52:43 PDT 2016,Fri Oct 14 09:57:19 PDT 2016,,,,,,[],{},4.52675
4,7731,red,0,carrot,banana,2,1,apple,blue,orange,orange carrot,overinformative,9,English,2,Male,35,It was cute,Yes,4,Mac,900,1440,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3YMU66OBIN7PCRFQ2U4WKUIU7MTHGM,4,Submitted,Sat Oct 15 02:37:19 PDT 2016,Fri Oct 14 09:52:43 PDT 2016,Fri Oct 14 09:57:19 PDT 2016,,,,,,[],{},4.52675
4,4015,red,1,apple,pear,0,2,apple,green,blue,blue apple,informative,10,English,2,Male,35,It was cute,Yes,4,Mac,900,1440,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3YMU66OBIN7PCRFQ2U4WKUIU7MTHGM,4,Submitted,Sat Oct 15 02:37:19 PDT 2016,Fri Oct 14 09:52:43 PDT 2016,Fri Oct 14 09:57:19 PDT 2016,,,,,,[],{},4.52675
4,4873,red,1,banana,pear,0,2,pepper,green,yellow,yellow banana,overinformative,11,English,2,Male,35,It was cute,Yes,4,Mac,900,1440,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3YMU66OBIN7PCRFQ2U4WKUIU7MTHGM,4,Submitted,Sat Oct 15 02:37:19 PDT 2016,Fri Oct 14 09:52:43 PDT 2016,Fri Oct 14 09:57:19 PDT 2016,,,,,,[],{},4.52675
4,4282,blue,0,carrot,pepper,1,2,banana,orange,pink,purple carrot,overinformative,12,English,2,Male,35,It was cute,Yes,4,Mac,900,1440,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3YMU66OBIN7PCRFQ2U4WKUIU7MTHGM,4,Submitted,Sat Oct 15 02:37:19 PDT 2016,Fri Oct 14 09:52:43 PDT 2016,Fri Oct 14 09:57:19 PDT 2016,,,,,,[],{},4.52675
4,3859,red,2,banana,pear,1,0,pepper,green,blue,blue banana,overinformative,13,English,2,Male,35,It was cute,Yes,4,Mac,900,1440,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3YMU66OBIN7PCRFQ2U4WKUIU7MTHGM,4,Submitted,Sat Oct 15 02:37:19 PDT 2016,Fri Oct 14 09:52:43 PDT 2016,Fri Oct 14 09:57:19 PDT 2016,,,,,,[],{},4.52675
4,6065,pink,2,pear,banana,0,1,carrot,blue,orange,orange pear,overinformative,14,English,2,Male,35,It was cute,Yes,4,Mac,900,1440,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3YMU66OBIN7PCRFQ2U4WKUIU7MTHGM,4,Submitted,Sat Oct 15 02:37:19 PDT 2016,Fri Oct 14 09:52:43 PDT 2016,Fri Oct 14 09:57:19 PDT 2016,,,,,,[],{},4.52675
4,4837,pink,2,tomato,banana,0,1,carrot,yellow,pink,purple tomato,overinformative,15,English,2,Male,35,It was cute,Yes,4,Mac,900,1440,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3YMU66OBIN7PCRFQ2U4WKUIU7MTHGM,4,Submitted,Sat Oct 15 02:37:19 PDT 2016,Fri Oct 14 09:52:43 PDT 2016,Fri Oct 14 09:57:19 PDT 2016,,,,,,[],{},4.52675
4,4746,orange,1,pear,banana,0,2,pear,blue,green,green pear,informative,16,English,2,Male,35,It was cute,Yes,4,Mac,900,1440,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3YMU66OBIN7PCRFQ2U4WKUIU7MTHGM,4,Submitted,Sat Oct 15 02:37:19 PDT 2016,Fri Oct 14 09:52:43 PDT 2016,Fri Oct 14 09:57:19 PDT 2016,,,,,,[],{},4.52675
4,4320,green,0,pear,banana,2,1,pear,blue,orange,orange pear,informative,17,English,2,Male,35,It was cute,Yes,4,Mac,900,1440,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3YMU66OBIN7PCRFQ2U4WKUIU7MTHGM,4,Submitted,Sat Oct 15 02:37:19 PDT 2016,Fri Oct 14 09:52:43 PDT 2016,Fri Oct 14 09:57:19 PDT 2016,,,,,,[],{},4.52675
4,4892,red,2,pepper,tomato,0,1,pepper,red,orange,orange pepper,informative,18,English,2,Male,35,It was cute,Yes,4,Mac,900,1440,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3YMU66OBIN7PCRFQ2U4WKUIU7MTHGM,4,Submitted,Sat Oct 15 02:37:19 PDT 2016,Fri Oct 14 09:52:43 PDT 2016,Fri Oct 14 09:57:19 PDT 2016,,,,,,[],{},4.52675
4,4040,green,0,pepper,banana,2,1,pear,blue,orange,orange pepper,overinformative,19,English,2,Male,35,It was cute,Yes,4,Mac,900,1440,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3YMU66OBIN7PCRFQ2U4WKUIU7MTHGM,4,Submitted,Sat Oct 15 02:37:19 PDT 2016,Fri Oct 14 09:52:43 PDT 2016,Fri Oct 14 09:57:19 PDT 2016,,,,,,[],{},4.52675
4,4488,red,2,tomato,pepper,0,1,tomato,red,pink,purple tomato,informative,20,English,2,Male,35,It was cute,Yes,4,Mac,900,1440,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3YMU66OBIN7PCRFQ2U4WKUIU7MTHGM,4,Submitted,Sat Oct 15 02:37:19 PDT 2016,Fri Oct 14 09:52:43 PDT 2016,Fri Oct 14 09:57:19 PDT 2016,,,,,,[],{},4.52675
4,5490,orange,2,pear,banana,0,1,pepper,yellow,green,green pear,overinformative,21,English,2,Male,35,It was cute,Yes,4,Mac,900,1440,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3YMU66OBIN7PCRFQ2U4WKUIU7MTHGM,4,Submitted,Sat Oct 15 02:37:19 PDT 2016,Fri Oct 14 09:52:43 PDT 2016,Fri Oct 14 09:57:19 PDT 2016,,,,,,[],{},4.52675
4,7177,blue,1,tomato,pepper,0,2,apple,orange,red,red tomato,overinformative,22,English,2,Male,35,It was cute,Yes,4,Mac,900,1440,Chrome,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3YMU66OBIN7PCRFQ2U4WKUIU7MTHGM,4,Submitted,Sat Oct 15 02:37:19 PDT 2016,Fri Oct 14 09:52:43 PDT 2016,Fri Oct 14 09:57:19 PDT 2016,,,,,,[],{},4.52675
