workerid,rt,item,objecttype,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
1,8802,collie,dog,collie,45,English,2,Female,42,I do wish I&quotechard paid closer attention to the explanation when I began the hit. I&quotecharm curious about what the purpose of this is!,Yes,2,Mac,1200,1920,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,30H4UDGLT2HHHI90WAAW684F6CRPMK,1,Submitted,Tue Nov 24 04:26:13 PST 2015,Mon Nov 23 11:41:13 PST 2015,Mon Nov 23 11:46:13 PST 2015,,,,,,[],{},4.958283333333333
1,5706,tulip,flower,tulip,46,English,2,Female,42,I do wish I&quotechard paid closer attention to the explanation when I began the hit. I&quotecharm curious about what the purpose of this is!,Yes,2,Mac,1200,1920,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,30H4UDGLT2HHHI90WAAW684F6CRPMK,1,Submitted,Tue Nov 24 04:26:13 PST 2015,Mon Nov 23 11:41:13 PST 2015,Mon Nov 23 11:46:13 PST 2015,,,,,,[],{},4.958283333333333
2,6644,germanshepherd,dog,german shephard ,2,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,8243,strawberry,fruit,strawberry ,3,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,3413,train,vehicle,train,4,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,3658,airplane,vehicle,plane,5,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,8272,igloo,house,igloo,6,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,5047,rose,flower,rose,7,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,3626,banjo,instrument,banjo,8,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,6977,piano,instrument,piano,9,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,42701,chihuahua,dog,chiwana ,10,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,6191,pumpkin,vegetable,pumpkin ,11,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,4232,lamp,furniture,lamp ,12,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,7810,collie,dog,collie ,13,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,5655,motorcycle,vehicle,motorcycle ,14,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,3389,bike,vehicle,bike,15,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,4505,trumpet,instrument,trumpet ,16,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,6439,clarinet,instrument,clarinet ,17,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,3313,boat,vehicle,boat,18,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,4536,doghouse,house,dog house ,19,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,4072,pineapple,fruit,pineapple ,20,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,5154,beagle,dog,beagle ,21,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,4359,tulip,flower,tulip ,22,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,10238,hibiscus,flower,don&quotechart know ,23,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,4926,ambulance,vehicle,ambulance ,24,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,5369,mushroom,vegetable,mushroom ,25,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,3512,peas,vegetable,peas ,26,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,11237,underwear,clothing,underwear ,27,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,5538,eggplant,vegetable,eggplant ,28,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,3736,drum,instrument,drums ,29,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,5960,violin,instrument,violin ,30,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,4455,trailer,house,trailer ,31,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,3913,chair,furniture,chair ,32,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,5375,recorder,instrument,recorder ,33,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
