workerid,rt,dist1_color,dist1_pos,target_item,dist2_item,dist2_pos,target_pos,dist1_item,dist2_color,target_color,response,condition,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
3,2903,pink,0,tomato,carrot,2,1,cup,orange,pink,tomato,overinformative,19,English,2,Male,23,,Yes,3,Windows,768,1366,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3Y5140Z9DXFVLZJ9BVC4EFX18MCIPT,3,Submitted,Thu Oct 20 02:16:20 PDT 2016,Wed Oct 19 09:31:51 PDT 2016,Wed Oct 19 09:36:20 PDT 2016,,,,,,[],{},1.6573666666666667
3,2016,blue,1,banana,apple,2,0,cup,red,blue,banana,overinformative,20,English,2,Male,23,,Yes,3,Windows,768,1366,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3Y5140Z9DXFVLZJ9BVC4EFX18MCIPT,3,Submitted,Thu Oct 20 02:16:20 PDT 2016,Wed Oct 19 09:31:51 PDT 2016,Wed Oct 19 09:36:20 PDT 2016,,,,,,[],{},1.6573666666666667
3,6463,2,1,greeble,greeble,2,0,greeble,21,1,bends middle,filler,21,English,2,Male,23,,Yes,3,Windows,768,1366,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3Y5140Z9DXFVLZJ9BVC4EFX18MCIPT,3,Submitted,Thu Oct 20 02:16:20 PDT 2016,Wed Oct 19 09:31:51 PDT 2016,Wed Oct 19 09:36:20 PDT 2016,,,,,,[],{},1.6573666666666667
4,12403,5,2,greeble,greeble,0,1,greeble,13,1,eggplant,filler,4,english,1,Female,35,,Yes,1,Windows,1059,1882,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,36ZN444YTRXD0Z78WVZPPFSBYHGIOC,4,Submitted,Thu Oct 20 02:16:39 PDT 2016,Wed Oct 19 09:30:09 PDT 2016,Wed Oct 19 09:36:39 PDT 2016,,,,,,[],{},2.43195
4,3741,red,1,tomato,banana,2,0,cup,blue,red,banana,overinformative,5,english,1,Female,35,,Yes,1,Windows,1059,1882,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,36ZN444YTRXD0Z78WVZPPFSBYHGIOC,4,Submitted,Thu Oct 20 02:16:39 PDT 2016,Wed Oct 19 09:30:09 PDT 2016,Wed Oct 19 09:36:39 PDT 2016,,,,,,[],{},2.43195
4,2498,red,1,apple,carrot,2,0,cup,pink,red,apple,overinformative,6,english,1,Female,35,,Yes,1,Windows,1059,1882,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,36ZN444YTRXD0Z78WVZPPFSBYHGIOC,4,Submitted,Thu Oct 20 02:16:39 PDT 2016,Wed Oct 19 09:30:09 PDT 2016,Wed Oct 19 09:36:39 PDT 2016,,,,,,[],{},2.43195
4,2623,blue,1,banana,apple,2,0,cup,red,blue,"
carrot",overinformative,7,english,1,Female,35,,Yes,1,Windows,1059,1882,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,36ZN444YTRXD0Z78WVZPPFSBYHGIOC,4,Submitted,Thu Oct 20 02:16:39 PDT 2016,Wed Oct 19 09:30:09 PDT 2016,Wed Oct 19 09:36:39 PDT 2016,,,,,,[],{},2.43195
4,4142,7,0,greeble,greeble,1,2,greeble,16,1,"
beet",filler,8,english,1,Female,35,,Yes,1,Windows,1059,1882,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,36ZN444YTRXD0Z78WVZPPFSBYHGIOC,4,Submitted,Thu Oct 20 02:16:39 PDT 2016,Wed Oct 19 09:30:09 PDT 2016,Wed Oct 19 09:36:39 PDT 2016,,,,,,[],{},2.43195
4,1807,blue,1,apple,carrot,2,0,cup,orange,blue,"
apple",overinformative,9,english,1,Female,35,,Yes,1,Windows,1059,1882,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,36ZN444YTRXD0Z78WVZPPFSBYHGIOC,4,Submitted,Thu Oct 20 02:16:39 PDT 2016,Wed Oct 19 09:30:09 PDT 2016,Wed Oct 19 09:36:39 PDT 2016,,,,,,[],{},2.43195
4,3727,orange,0,carrot,apple,1,2,cup,blue,orange,"
banana",overinformative,10,english,1,Female,35,,Yes,1,Windows,1059,1882,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,36ZN444YTRXD0Z78WVZPPFSBYHGIOC,4,Submitted,Thu Oct 20 02:16:39 PDT 2016,Wed Oct 19 09:30:09 PDT 2016,Wed Oct 19 09:36:39 PDT 2016,,,,,,[],{},2.43195
4,4415,6,0,greeble,greeble,1,2,greeble,12,7,"
apple",filler,11,english,1,Female,35,,Yes,1,Windows,1059,1882,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,36ZN444YTRXD0Z78WVZPPFSBYHGIOC,4,Submitted,Thu Oct 20 02:16:39 PDT 2016,Wed Oct 19 09:30:09 PDT 2016,Wed Oct 19 09:36:39 PDT 2016,,,,,,[],{},2.43195
4,1527,5,2,greeble,greeble,1,0,greeble,22,7,"
banana",filler,12,english,1,Female,35,,Yes,1,Windows,1059,1882,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,36ZN444YTRXD0Z78WVZPPFSBYHGIOC,4,Submitted,Thu Oct 20 02:16:39 PDT 2016,Wed Oct 19 09:30:09 PDT 2016,Wed Oct 19 09:36:39 PDT 2016,,,,,,[],{},2.43195
4,2535,yellow,2,banana,carrot,0,1,cup,orange,yellow,"
carrot",overinformative,13,english,1,Female,35,,Yes,1,Windows,1059,1882,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,36ZN444YTRXD0Z78WVZPPFSBYHGIOC,4,Submitted,Thu Oct 20 02:16:39 PDT 2016,Wed Oct 19 09:30:09 PDT 2016,Wed Oct 19 09:36:39 PDT 2016,,,,,,[],{},2.43195
4,1791,green,2,pear,pepper,0,1,cup,orange,green,"
pear",overinformative,14,english,1,Female,35,,Yes,1,Windows,1059,1882,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,36ZN444YTRXD0Z78WVZPPFSBYHGIOC,4,Submitted,Thu Oct 20 02:16:39 PDT 2016,Wed Oct 19 09:30:09 PDT 2016,Wed Oct 19 09:36:39 PDT 2016,,,,,,[],{},2.43195
4,2143,pink,1,carrot,banana,2,0,cup,blue,pink,"
pepper",overinformative,15,english,1,Female,35,,Yes,1,Windows,1059,1882,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,36ZN444YTRXD0Z78WVZPPFSBYHGIOC,4,Submitted,Thu Oct 20 02:16:39 PDT 2016,Wed Oct 19 09:30:09 PDT 2016,Wed Oct 19 09:36:39 PDT 2016,,,,,,[],{},2.43195
4,2031,orange,1,pepper,banana,2,0,cup,yellow,orange,"
pepper",overinformative,16,english,1,Female,35,,Yes,1,Windows,1059,1882,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,36ZN444YTRXD0Z78WVZPPFSBYHGIOC,4,Submitted,Thu Oct 20 02:16:39 PDT 2016,Wed Oct 19 09:30:09 PDT 2016,Wed Oct 19 09:36:39 PDT 2016,,,,,,[],{},2.43195
4,2134,pink,1,tomato,carrot,2,0,cup,orange,pink,"
tomato",overinformative,17,english,1,Female,35,,Yes,1,Windows,1059,1882,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,36ZN444YTRXD0Z78WVZPPFSBYHGIOC,4,Submitted,Thu Oct 20 02:16:39 PDT 2016,Wed Oct 19 09:30:09 PDT 2016,Wed Oct 19 09:36:39 PDT 2016,,,,,,[],{},2.43195
4,4286,6,1,greeble,greeble,0,2,greeble,16,6,banana,filler,18,english,1,Female,35,,Yes,1,Windows,1059,1882,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,36ZN444YTRXD0Z78WVZPPFSBYHGIOC,4,Submitted,Thu Oct 20 02:16:39 PDT 2016,Wed Oct 19 09:30:09 PDT 2016,Wed Oct 19 09:36:39 PDT 2016,,,,,,[],{},2.43195
4,1742,orange,2,pear,carrot,1,0,cup,pink,orange,"
pear",overinformative,19,english,1,Female,35,,Yes,1,Windows,1059,1882,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,36ZN444YTRXD0Z78WVZPPFSBYHGIOC,4,Submitted,Thu Oct 20 02:16:39 PDT 2016,Wed Oct 19 09:30:09 PDT 2016,Wed Oct 19 09:36:39 PDT 2016,,,,,,[],{},2.43195
4,1894,red,1,pepper,carrot,2,0,cup,orange,red,"
pepper",overinformative,20,english,1,Female,35,,Yes,1,Windows,1059,1882,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,36ZN444YTRXD0Z78WVZPPFSBYHGIOC,4,Submitted,Thu Oct 20 02:16:39 PDT 2016,Wed Oct 19 09:30:09 PDT 2016,Wed Oct 19 09:36:39 PDT 2016,,,,,,[],{},2.43195
4,2303,3,0,greeble,greeble,2,1,greeble,10,2,"
banana",filler,21,english,1,Female,35,,Yes,1,Windows,1059,1882,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,36ZN444YTRXD0Z78WVZPPFSBYHGIOC,4,Submitted,Thu Oct 20 02:16:39 PDT 2016,Wed Oct 19 09:30:09 PDT 2016,Wed Oct 19 09:36:39 PDT 2016,,,,,,[],{},2.43195
5,9983,red,2,apple,pepper,0,1,cup,orange,red,The red apple,overinformative,4,English,2,Female,24,None.,Yes,2,Windows,1080,1920,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,37TRT2X24QQPCG25A8F3VW7C4XMBJD,5,Submitted,Thu Oct 20 02:27:37 PDT 2016,Wed Oct 19 09:30:07 PDT 2016,Wed Oct 19 09:47:37 PDT 2016,,,,,,[],{},3.8261833333333333
5,9022,orange,2,pepper,pear,0,1,cup,green,orange,The orange pepper,overinformative,5,English,2,Female,24,None.,Yes,2,Windows,1080,1920,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,37TRT2X24QQPCG25A8F3VW7C4XMBJD,5,Submitted,Thu Oct 20 02:27:37 PDT 2016,Wed Oct 19 09:30:07 PDT 2016,Wed Oct 19 09:47:37 PDT 2016,,,,,,[],{},3.8261833333333333
5,16553,3,2,greeble,greeble,0,1,greeble,22,7,The purple item with all its point facing downward,filler,6,English,2,Female,24,None.,Yes,2,Windows,1080,1920,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,37TRT2X24QQPCG25A8F3VW7C4XMBJD,5,Submitted,Thu Oct 20 02:27:37 PDT 2016,Wed Oct 19 09:30:07 PDT 2016,Wed Oct 19 09:47:37 PDT 2016,,,,,,[],{},3.8261833333333333
5,14377,5,1,greeble,greeble,0,2,greeble,16,7,The purple item with all its points facing downward,filler,7,English,2,Female,24,None.,Yes,2,Windows,1080,1920,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,37TRT2X24QQPCG25A8F3VW7C4XMBJD,5,Submitted,Thu Oct 20 02:27:37 PDT 2016,Wed Oct 19 09:30:07 PDT 2016,Wed Oct 19 09:47:37 PDT 2016,,,,,,[],{},3.8261833333333333
5,15004,5,1,greeble,greeble,0,2,greeble,19,1,The purple item that is more flat,filler,8,English,2,Female,24,None.,Yes,2,Windows,1080,1920,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,37TRT2X24QQPCG25A8F3VW7C4XMBJD,5,Submitted,Thu Oct 20 02:27:37 PDT 2016,Wed Oct 19 09:30:07 PDT 2016,Wed Oct 19 09:47:37 PDT 2016,,,,,,[],{},3.8261833333333333
5,5786,orange,2,pear,pepper,0,1,cup,red,orange,The orange pear,overinformative,9,English,2,Female,24,None.,Yes,2,Windows,1080,1920,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,37TRT2X24QQPCG25A8F3VW7C4XMBJD,5,Submitted,Thu Oct 20 02:27:37 PDT 2016,Wed Oct 19 09:30:07 PDT 2016,Wed Oct 19 09:47:37 PDT 2016,,,,,,[],{},3.8261833333333333
5,9929,2,0,greeble,greeble,2,1,greeble,10,3,The purple item with the longer fron point,filler,10,English,2,Female,24,None.,Yes,2,Windows,1080,1920,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,37TRT2X24QQPCG25A8F3VW7C4XMBJD,5,Submitted,Thu Oct 20 02:27:37 PDT 2016,Wed Oct 19 09:30:07 PDT 2016,Wed Oct 19 09:47:37 PDT 2016,,,,,,[],{},3.8261833333333333
5,4218,pink,2,carrot,pear,1,0,cup,orange,pink,The purple carrot,overinformative,11,English,2,Female,24,None.,Yes,2,Windows,1080,1920,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,37TRT2X24QQPCG25A8F3VW7C4XMBJD,5,Submitted,Thu Oct 20 02:27:37 PDT 2016,Wed Oct 19 09:30:07 PDT 2016,Wed Oct 19 09:47:37 PDT 2016,,,,,,[],{},3.8261833333333333
5,3686,red,2,tomato,banana,1,0,cup,blue,red,The red tomato,overinformative,12,English,2,Female,24,None.,Yes,2,Windows,1080,1920,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,37TRT2X24QQPCG25A8F3VW7C4XMBJD,5,Submitted,Thu Oct 20 02:27:37 PDT 2016,Wed Oct 19 09:30:07 PDT 2016,Wed Oct 19 09:47:37 PDT 2016,,,,,,[],{},3.8261833333333333
5,4493,green,0,pear,banana,1,2,cup,blue,green,The green pear,overinformative,13,English,2,Female,24,None.,Yes,2,Windows,1080,1920,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,37TRT2X24QQPCG25A8F3VW7C4XMBJD,5,Submitted,Thu Oct 20 02:27:37 PDT 2016,Wed Oct 19 09:30:07 PDT 2016,Wed Oct 19 09:47:37 PDT 2016,,,,,,[],{},3.8261833333333333
5,3995,orange,2,carrot,pepper,0,1,cup,red,orange,The orange carrot,overinformative,14,English,2,Female,24,None.,Yes,2,Windows,1080,1920,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,37TRT2X24QQPCG25A8F3VW7C4XMBJD,5,Submitted,Thu Oct 20 02:27:37 PDT 2016,Wed Oct 19 09:30:07 PDT 2016,Wed Oct 19 09:47:37 PDT 2016,,,,,,[],{},3.8261833333333333
