workerid,rt,dist1_color,dist1_pos,item,target_item,proportion,dist2_item,position_in_exposure,dist2_pos,color,target_pos,dist1_item,dist2_color,target_color,response,condition,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
3,1943,NA,NA,tomato,NA,100,NA,0,NA,red,NA,NA,NA,NA,0.79,NA,31,english,1,Male,29,,Yes,1,Windows,1080,1920,Firefox,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3OE22WJIGINLU2FO5PG7XNBM6EFUQZ,3,Submitted,Fri Oct 14 03:27:50 PDT 2016,Thu Oct 13 10:42:33 PDT 2016,Thu Oct 13 10:47:50 PDT 2016,,,,,,[],{},4.01605
3,2836,NA,NA,banana,NA,0,NA,0,NA,yellow,NA,NA,NA,NA,0.82,NA,32,english,1,Male,29,,Yes,1,Windows,1080,1920,Firefox,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3OE22WJIGINLU2FO5PG7XNBM6EFUQZ,3,Submitted,Fri Oct 14 03:27:50 PDT 2016,Thu Oct 13 10:42:33 PDT 2016,Thu Oct 13 10:47:50 PDT 2016,,,,,,[],{},4.01605
3,2189,NA,NA,apple,NA,0,NA,0,NA,blue,NA,NA,NA,NA,0.17,NA,33,english,1,Male,29,,Yes,1,Windows,1080,1920,Firefox,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3OE22WJIGINLU2FO5PG7XNBM6EFUQZ,3,Submitted,Fri Oct 14 03:27:50 PDT 2016,Thu Oct 13 10:42:33 PDT 2016,Thu Oct 13 10:47:50 PDT 2016,,,,,,[],{},4.01605
3,2336,NA,NA,apple,NA,100,NA,0,NA,red,NA,NA,NA,NA,0.86,NA,34,english,1,Male,29,,Yes,1,Windows,1080,1920,Firefox,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3OE22WJIGINLU2FO5PG7XNBM6EFUQZ,3,Submitted,Fri Oct 14 03:27:50 PDT 2016,Thu Oct 13 10:42:33 PDT 2016,Thu Oct 13 10:47:50 PDT 2016,,,,,,[],{},4.01605
3,1983,NA,NA,pear,NA,50,NA,0,NA,orange,NA,NA,NA,NA,0.16,NA,35,english,1,Male,29,,Yes,1,Windows,1080,1920,Firefox,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3OE22WJIGINLU2FO5PG7XNBM6EFUQZ,3,Submitted,Fri Oct 14 03:27:50 PDT 2016,Thu Oct 13 10:42:33 PDT 2016,Thu Oct 13 10:47:50 PDT 2016,,,,,,[],{},4.01605
3,2386,NA,NA,orange,NA,100,NA,0,NA,purple,NA,NA,NA,NA,0.16,NA,36,english,1,Male,29,,Yes,1,Windows,1080,1920,Firefox,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3OE22WJIGINLU2FO5PG7XNBM6EFUQZ,3,Submitted,Fri Oct 14 03:27:50 PDT 2016,Thu Oct 13 10:42:33 PDT 2016,Thu Oct 13 10:47:50 PDT 2016,,,,,,[],{},4.01605
3,1553,NA,NA,tomato,NA,0,NA,0,NA,pink,NA,NA,NA,NA,0.11,NA,37,english,1,Male,29,,Yes,1,Windows,1080,1920,Firefox,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3OE22WJIGINLU2FO5PG7XNBM6EFUQZ,3,Submitted,Fri Oct 14 03:27:50 PDT 2016,Thu Oct 13 10:42:33 PDT 2016,Thu Oct 13 10:47:50 PDT 2016,,,,,,[],{},4.01605
3,1586,NA,NA,banana,NA,100,NA,0,NA,blue,NA,NA,NA,NA,0.11,NA,38,english,1,Male,29,,Yes,1,Windows,1080,1920,Firefox,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3OE22WJIGINLU2FO5PG7XNBM6EFUQZ,3,Submitted,Fri Oct 14 03:27:50 PDT 2016,Thu Oct 13 10:42:33 PDT 2016,Thu Oct 13 10:47:50 PDT 2016,,,,,,[],{},4.01605
3,2335,NA,NA,carrot,NA,50,NA,0,NA,orange,NA,NA,NA,NA,0.89,NA,39,english,1,Male,29,,Yes,1,Windows,1080,1920,Firefox,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3OE22WJIGINLU2FO5PG7XNBM6EFUQZ,3,Submitted,Fri Oct 14 03:27:50 PDT 2016,Thu Oct 13 10:42:33 PDT 2016,Thu Oct 13 10:47:50 PDT 2016,,,,,,[],{},4.01605
3,1749,NA,NA,carrot,NA,50,NA,0,NA,pink,NA,NA,NA,NA,0.15,NA,40,english,1,Male,29,,Yes,1,Windows,1080,1920,Firefox,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3OE22WJIGINLU2FO5PG7XNBM6EFUQZ,3,Submitted,Fri Oct 14 03:27:50 PDT 2016,Thu Oct 13 10:42:33 PDT 2016,Thu Oct 13 10:47:50 PDT 2016,,,,,,[],{},4.01605
4,4514,purple,2,NA,orange,NA,carrot,NA,1,NA,0,orange,pink,orange,orange,informative,4,English,2,Male,51,,Yes,1,Windows,1080,1920,Firefox,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3JBT3HLQF81HGP8JBZ0QEA0R308PZS,4,Submitted,Fri Oct 14 03:30:11 PDT 2016,Thu Oct 13 10:42:33 PDT 2016,Thu Oct 13 10:50:11 PDT 2016,,,,,,[],{},2.5595166666666667
4,2817,blue,1,NA,pear,NA,banana,NA,2,NA,0,apple,yellow,green,pear,overinformative,5,English,2,Male,51,,Yes,1,Windows,1080,1920,Firefox,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3JBT3HLQF81HGP8JBZ0QEA0R308PZS,4,Submitted,Fri Oct 14 03:30:11 PDT 2016,Thu Oct 13 10:42:33 PDT 2016,Thu Oct 13 10:50:11 PDT 2016,,,,,,[],{},2.5595166666666667
4,3311,pink,1,NA,tomato,NA,banana,NA,2,NA,0,tomato,yellow,red,red,informative,6,English,2,Male,51,,Yes,1,Windows,1080,1920,Firefox,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3JBT3HLQF81HGP8JBZ0QEA0R308PZS,4,Submitted,Fri Oct 14 03:30:11 PDT 2016,Thu Oct 13 10:42:33 PDT 2016,Thu Oct 13 10:50:11 PDT 2016,,,,,,[],{},2.5595166666666667
4,3228,blue,2,NA,banana,NA,tomato,NA,1,NA,0,banana,red,yellow,yellow,informative,7,English,2,Male,51,,Yes,1,Windows,1080,1920,Firefox,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3JBT3HLQF81HGP8JBZ0QEA0R308PZS,4,Submitted,Fri Oct 14 03:30:11 PDT 2016,Thu Oct 13 10:42:33 PDT 2016,Thu Oct 13 10:50:11 PDT 2016,,,,,,[],{},2.5595166666666667
4,4351,blue,1,NA,apple,NA,tomato,NA,0,NA,2,apple,red,red,apple,informative,8,English,2,Male,51,,Yes,1,Windows,1080,1920,Firefox,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3JBT3HLQF81HGP8JBZ0QEA0R308PZS,4,Submitted,Fri Oct 14 03:30:11 PDT 2016,Thu Oct 13 10:42:33 PDT 2016,Thu Oct 13 10:50:11 PDT 2016,,,,,,[],{},2.5595166666666667
4,2984,red,0,NA,orange,NA,banana,NA,1,NA,2,apple,yellow,purple,purple,overinformative,9,English,2,Male,51,,Yes,1,Windows,1080,1920,Firefox,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3JBT3HLQF81HGP8JBZ0QEA0R308PZS,4,Submitted,Fri Oct 14 03:30:11 PDT 2016,Thu Oct 13 10:42:33 PDT 2016,Thu Oct 13 10:50:11 PDT 2016,,,,,,[],{},2.5595166666666667
4,5119,pink,1,NA,carrot,NA,pear,NA,0,NA,2,tomato,orange,pink,carrot,overinformative,10,English,2,Male,51,,Yes,1,Windows,1080,1920,Firefox,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3JBT3HLQF81HGP8JBZ0QEA0R308PZS,4,Submitted,Fri Oct 14 03:30:11 PDT 2016,Thu Oct 13 10:42:33 PDT 2016,Thu Oct 13 10:50:11 PDT 2016,,,,,,[],{},2.5595166666666667
4,2939,orange,0,NA,carrot,NA,banana,NA,2,NA,1,pear,yellow,orange,carrot,overinformative,11,English,2,Male,51,,Yes,1,Windows,1080,1920,Firefox,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3JBT3HLQF81HGP8JBZ0QEA0R308PZS,4,Submitted,Fri Oct 14 03:30:11 PDT 2016,Thu Oct 13 10:42:33 PDT 2016,Thu Oct 13 10:50:11 PDT 2016,,,,,,[],{},2.5595166666666667
4,2527,pink,0,NA,carrot,NA,pear,NA,2,NA,1,carrot,green,orange,orange,informative,12,English,2,Male,51,,Yes,1,Windows,1080,1920,Firefox,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3JBT3HLQF81HGP8JBZ0QEA0R308PZS,4,Submitted,Fri Oct 14 03:30:11 PDT 2016,Thu Oct 13 10:42:33 PDT 2016,Thu Oct 13 10:50:11 PDT 2016,,,,,,[],{},2.5595166666666667
4,4204,orange,0,NA,tomato,NA,apple,NA,2,NA,1,carrot,red,red,tamato,overinformative,13,English,2,Male,51,,Yes,1,Windows,1080,1920,Firefox,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3JBT3HLQF81HGP8JBZ0QEA0R308PZS,4,Submitted,Fri Oct 14 03:30:11 PDT 2016,Thu Oct 13 10:42:33 PDT 2016,Thu Oct 13 10:50:11 PDT 2016,,,,,,[],{},2.5595166666666667
4,4488,green,0,NA,pear,NA,tomato,NA,2,NA,1,pear,red,orange,orange,informative,14,English,2,Male,51,,Yes,1,Windows,1080,1920,Firefox,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3JBT3HLQF81HGP8JBZ0QEA0R308PZS,4,Submitted,Fri Oct 14 03:30:11 PDT 2016,Thu Oct 13 10:42:33 PDT 2016,Thu Oct 13 10:50:11 PDT 2016,,,,,,[],{},2.5595166666666667
4,2985,red,1,NA,apple,NA,tomato,NA,2,NA,0,apple,red,blue,blue,informative,15,English,2,Male,51,,Yes,1,Windows,1080,1920,Firefox,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3JBT3HLQF81HGP8JBZ0QEA0R308PZS,4,Submitted,Fri Oct 14 03:30:11 PDT 2016,Thu Oct 13 10:42:33 PDT 2016,Thu Oct 13 10:50:11 PDT 2016,,,,,,[],{},2.5595166666666667
4,5750,blue,2,NA,tomato,NA,carrot,NA,1,NA,0,apple,pink,pink,bright purple,overinformative,16,English,2,Male,51,,Yes,1,Windows,1080,1920,Firefox,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3JBT3HLQF81HGP8JBZ0QEA0R308PZS,4,Submitted,Fri Oct 14 03:30:11 PDT 2016,Thu Oct 13 10:42:33 PDT 2016,Thu Oct 13 10:50:11 PDT 2016,,,,,,[],{},2.5595166666666667
4,2730,orange,2,NA,carrot,NA,banana,NA,1,NA,0,carrot,blue,pink,purple,informative,17,English,2,Male,51,,Yes,1,Windows,1080,1920,Firefox,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3JBT3HLQF81HGP8JBZ0QEA0R308PZS,4,Submitted,Fri Oct 14 03:30:11 PDT 2016,Thu Oct 13 10:42:33 PDT 2016,Thu Oct 13 10:50:11 PDT 2016,,,,,,[],{},2.5595166666666667
4,2187,red,0,NA,tomato,NA,banana,NA,1,NA,2,tomato,blue,pink,purple,informative,18,English,2,Male,51,,Yes,1,Windows,1080,1920,Firefox,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3JBT3HLQF81HGP8JBZ0QEA0R308PZS,4,Submitted,Fri Oct 14 03:30:11 PDT 2016,Thu Oct 13 10:42:33 PDT 2016,Thu Oct 13 10:50:11 PDT 2016,,,,,,[],{},2.5595166666666667
4,2468,red,2,NA,apple,NA,pear,NA,0,NA,1,tomato,green,blue,blue,overinformative,19,English,2,Male,51,,Yes,1,Windows,1080,1920,Firefox,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3JBT3HLQF81HGP8JBZ0QEA0R308PZS,4,Submitted,Fri Oct 14 03:30:11 PDT 2016,Thu Oct 13 10:42:33 PDT 2016,Thu Oct 13 10:50:11 PDT 2016,,,,,,[],{},2.5595166666666667
4,2485,orange,2,NA,banana,NA,carrot,NA,1,NA,0,pear,orange,yellow,yellow,overinformative,20,English,2,Male,51,,Yes,1,Windows,1080,1920,Firefox,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3JBT3HLQF81HGP8JBZ0QEA0R308PZS,4,Submitted,Fri Oct 14 03:30:11 PDT 2016,Thu Oct 13 10:42:33 PDT 2016,Thu Oct 13 10:50:11 PDT 2016,,,,,,[],{},2.5595166666666667
4,2382,orange,0,NA,orange,NA,carrot,NA,2,NA,1,orange,orange,purple,purple,informative,21,English,2,Male,51,,Yes,1,Windows,1080,1920,Firefox,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3JBT3HLQF81HGP8JBZ0QEA0R308PZS,4,Submitted,Fri Oct 14 03:30:11 PDT 2016,Thu Oct 13 10:42:33 PDT 2016,Thu Oct 13 10:50:11 PDT 2016,,,,,,[],{},2.5595166666666667
4,4182,orange,0,NA,pear,NA,carrot,NA,2,NA,1,pear,orange,green,green,informative,22,English,2,Male,51,,Yes,1,Windows,1080,1920,Firefox,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3JBT3HLQF81HGP8JBZ0QEA0R308PZS,4,Submitted,Fri Oct 14 03:30:11 PDT 2016,Thu Oct 13 10:42:33 PDT 2016,Thu Oct 13 10:50:11 PDT 2016,,,,,,[],{},2.5595166666666667
4,2747,orange,0,NA,orange,NA,carrot,NA,2,NA,1,pear,pink,orange,orange,overinformative,23,English,2,Male,51,,Yes,1,Windows,1080,1920,Firefox,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3JBT3HLQF81HGP8JBZ0QEA0R308PZS,4,Submitted,Fri Oct 14 03:30:11 PDT 2016,Thu Oct 13 10:42:33 PDT 2016,Thu Oct 13 10:50:11 PDT 2016,,,,,,[],{},2.5595166666666667
4,2391,red,1,NA,banana,NA,carrot,NA,2,NA,0,apple,orange,blue,blue,overinformative,24,English,2,Male,51,,Yes,1,Windows,1080,1920,Firefox,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3JBT3HLQF81HGP8JBZ0QEA0R308PZS,4,Submitted,Fri Oct 14 03:30:11 PDT 2016,Thu Oct 13 10:42:33 PDT 2016,Thu Oct 13 10:50:11 PDT 2016,,,,,,[],{},2.5595166666666667
