workerid,rt,dist1_color,dist1_pos,item,target_item,proportion,dist2_item,position_in_exposure,dist2_pos,color,target_pos,dist1_item,dist2_color,target_color,response,condition,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
2,3864,NA,NA,banana,NA,100,NA,2,NA,blue,NA,NA,NA,NA,1,NA,38,english,2,Female,30,I may have mixed up some of what was typical vs. not typical. I did my best though! :) ,Yes,2,Windows,864,1536,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3R2PKQ87NW7P0WMWJFKCXB3627JIMU,2,Submitted,Wed Oct 12 04:13:03 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:33:03 PDT 2016,,,,,,[],{},5.769466666666666
2,2488,NA,NA,tomato,NA,0,NA,4,NA,pink,NA,NA,NA,NA,0.08,NA,39,english,2,Female,30,I may have mixed up some of what was typical vs. not typical. I did my best though! :) ,Yes,2,Windows,864,1536,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3R2PKQ87NW7P0WMWJFKCXB3627JIMU,2,Submitted,Wed Oct 12 04:13:03 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:33:03 PDT 2016,,,,,,[],{},5.769466666666666
2,7633,NA,NA,banana,NA,0,NA,2,NA,yellow,NA,NA,NA,NA,0.25,NA,40,english,2,Female,30,I may have mixed up some of what was typical vs. not typical. I did my best though! :) ,Yes,2,Windows,864,1536,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3R2PKQ87NW7P0WMWJFKCXB3627JIMU,2,Submitted,Wed Oct 12 04:13:03 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:33:03 PDT 2016,,,,,,[],{},5.769466666666666
2,2231,NA,NA,pear,NA,100,NA,6,NA,orange,NA,NA,NA,NA,1,NA,41,english,2,Female,30,I may have mixed up some of what was typical vs. not typical. I did my best though! :) ,Yes,2,Windows,864,1536,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3R2PKQ87NW7P0WMWJFKCXB3627JIMU,2,Submitted,Wed Oct 12 04:13:03 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:33:03 PDT 2016,,,,,,[],{},5.769466666666666
3,8606,green,1,NA,pear,NA,orange,NA,0,NA,2,pear,orange,orange,orange fruit without leaves,informative,5,English,1,Female,37,,Yes,4,Windows,1080,1920,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3YOH7BII096ZWE6TXA6FXN1WL4KKVO,3,Submitted,Wed Oct 12 04:20:42 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:40:42 PDT 2016,,,,,,[],{},8.658083333333334
3,7602,red,2,NA,orange,NA,carrot,NA,0,NA,1,tomato,orange,orange,orange round fruit,overinformative,6,English,1,Female,37,,Yes,4,Windows,1080,1920,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3YOH7BII096ZWE6TXA6FXN1WL4KKVO,3,Submitted,Wed Oct 12 04:20:42 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:40:42 PDT 2016,,,,,,[],{},8.658083333333334
3,5881,orange,1,NA,apple,NA,orange,NA,0,NA,2,pear,purple,blue,blue fruit,overinformative,7,English,1,Female,37,,Yes,4,Windows,1080,1920,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3YOH7BII096ZWE6TXA6FXN1WL4KKVO,3,Submitted,Wed Oct 12 04:20:42 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:40:42 PDT 2016,,,,,,[],{},8.658083333333334
3,9109,pink,0,NA,carrot,NA,pear,NA,2,NA,1,carrot,orange,orange,long skinny orange vegetable,informative,8,English,1,Female,37,,Yes,4,Windows,1080,1920,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3YOH7BII096ZWE6TXA6FXN1WL4KKVO,3,Submitted,Wed Oct 12 04:20:42 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:40:42 PDT 2016,,,,,,[],{},8.658083333333334
3,5022,blue,0,NA,banana,NA,orange,NA,1,NA,2,banana,purple,yellow,yellow fruit,informative,9,English,1,Female,37,,Yes,4,Windows,1080,1920,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3YOH7BII096ZWE6TXA6FXN1WL4KKVO,3,Submitted,Wed Oct 12 04:20:42 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:40:42 PDT 2016,,,,,,[],{},8.658083333333334
3,4010,yellow,0,NA,pear,NA,carrot,NA,1,NA,2,banana,orange,green,green fruit,overinformative,10,English,1,Female,37,,Yes,4,Windows,1080,1920,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3YOH7BII096ZWE6TXA6FXN1WL4KKVO,3,Submitted,Wed Oct 12 04:20:42 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:40:42 PDT 2016,,,,,,[],{},8.658083333333334
3,4152,orange,2,NA,orange,NA,banana,NA,1,NA,0,carrot,yellow,purple,purple fruit,overinformative,11,English,1,Female,37,,Yes,4,Windows,1080,1920,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3YOH7BII096ZWE6TXA6FXN1WL4KKVO,3,Submitted,Wed Oct 12 04:20:42 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:40:42 PDT 2016,,,,,,[],{},8.658083333333334
3,8333,red,1,NA,tomato,NA,apple,NA,2,NA,0,tomato,red,pink,pink round vegetable,informative,12,English,1,Female,37,,Yes,4,Windows,1080,1920,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3YOH7BII096ZWE6TXA6FXN1WL4KKVO,3,Submitted,Wed Oct 12 04:20:42 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:40:42 PDT 2016,,,,,,[],{},8.658083333333334
3,9546,yellow,1,NA,apple,NA,carrot,NA,0,NA,2,banana,pink,red,red fruit,overinformative,13,English,1,Female,37,,Yes,4,Windows,1080,1920,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3YOH7BII096ZWE6TXA6FXN1WL4KKVO,3,Submitted,Wed Oct 12 04:20:42 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:40:42 PDT 2016,,,,,,[],{},8.658083333333334
3,4717,pink,1,NA,tomato,NA,pear,NA,2,NA,0,carrot,green,pink,purple round fruit,overinformative,14,English,1,Female,37,,Yes,4,Windows,1080,1920,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3YOH7BII096ZWE6TXA6FXN1WL4KKVO,3,Submitted,Wed Oct 12 04:20:42 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:40:42 PDT 2016,,,,,,[],{},8.658083333333334
3,11105,orange,1,NA,carrot,NA,tomato,NA,0,NA,2,carrot,pink,pink,long skinny purple vegetable,informative,15,English,1,Female,37,,Yes,4,Windows,1080,1920,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3YOH7BII096ZWE6TXA6FXN1WL4KKVO,3,Submitted,Wed Oct 12 04:20:42 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:40:42 PDT 2016,,,,,,[],{},8.658083333333334
3,195924,purple,1,NA,orange,NA,carrot,NA,2,NA,0,orange,pink,orange,round orange fruit,informative,16,English,1,Female,37,,Yes,4,Windows,1080,1920,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3YOH7BII096ZWE6TXA6FXN1WL4KKVO,3,Submitted,Wed Oct 12 04:20:42 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:40:42 PDT 2016,,,,,,[],{},8.658083333333334
3,4351,pink,0,NA,banana,NA,orange,NA,2,NA,1,carrot,purple,yellow,yellow fruit,overinformative,17,English,1,Female,37,,Yes,4,Windows,1080,1920,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3YOH7BII096ZWE6TXA6FXN1WL4KKVO,3,Submitted,Wed Oct 12 04:20:42 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:40:42 PDT 2016,,,,,,[],{},8.658083333333334
3,3646,blue,2,NA,pear,NA,apple,NA,1,NA,0,banana,blue,orange,orange fruit,overinformative,18,English,1,Female,37,,Yes,4,Windows,1080,1920,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3YOH7BII096ZWE6TXA6FXN1WL4KKVO,3,Submitted,Wed Oct 12 04:20:42 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:40:42 PDT 2016,,,,,,[],{},8.658083333333334
3,7194,red,1,NA,carrot,NA,pear,NA,0,NA,2,apple,orange,orange,long skinny vegetable,overinformative,19,English,1,Female,37,,Yes,4,Windows,1080,1920,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3YOH7BII096ZWE6TXA6FXN1WL4KKVO,3,Submitted,Wed Oct 12 04:20:42 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:40:42 PDT 2016,,,,,,[],{},8.658083333333334
3,3758,green,0,NA,carrot,NA,tomato,NA,1,NA,2,pear,red,pink,purple vegetable,overinformative,20,English,1,Female,37,,Yes,4,Windows,1080,1920,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3YOH7BII096ZWE6TXA6FXN1WL4KKVO,3,Submitted,Wed Oct 12 04:20:42 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:40:42 PDT 2016,,,,,,[],{},8.658083333333334
3,4919,pink,0,NA,tomato,NA,apple,NA,1,NA,2,carrot,blue,red,round red vegetable,overinformative,21,English,1,Female,37,,Yes,4,Windows,1080,1920,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3YOH7BII096ZWE6TXA6FXN1WL4KKVO,3,Submitted,Wed Oct 12 04:20:42 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:40:42 PDT 2016,,,,,,[],{},8.658083333333334
3,4834,red,1,NA,apple,NA,banana,NA,0,NA,2,apple,yellow,blue,blue fruit,informative,22,English,1,Female,37,,Yes,4,Windows,1080,1920,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3YOH7BII096ZWE6TXA6FXN1WL4KKVO,3,Submitted,Wed Oct 12 04:20:42 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:40:42 PDT 2016,,,,,,[],{},8.658083333333334
3,3205,yellow,1,NA,banana,NA,pear,NA,0,NA,2,banana,green,blue,blue fruit,informative,23,English,1,Female,37,,Yes,4,Windows,1080,1920,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3YOH7BII096ZWE6TXA6FXN1WL4KKVO,3,Submitted,Wed Oct 12 04:20:42 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:40:42 PDT 2016,,,,,,[],{},8.658083333333334
3,3578,orange,0,NA,orange,NA,pear,NA,1,NA,2,orange,orange,purple,purple fruit,informative,24,English,1,Female,37,,Yes,4,Windows,1080,1920,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3YOH7BII096ZWE6TXA6FXN1WL4KKVO,3,Submitted,Wed Oct 12 04:20:42 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:40:42 PDT 2016,,,,,,[],{},8.658083333333334
3,3708,orange,1,NA,pear,NA,tomato,NA,0,NA,2,pear,pink,green,green fruit,informative,25,English,1,Female,37,,Yes,4,Windows,1080,1920,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3YOH7BII096ZWE6TXA6FXN1WL4KKVO,3,Submitted,Wed Oct 12 04:20:42 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:40:42 PDT 2016,,,,,,[],{},8.658083333333334
3,3160,blue,0,NA,apple,NA,orange,NA,1,NA,2,apple,purple,red,red fruit,informative,26,English,1,Female,37,,Yes,4,Windows,1080,1920,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3YOH7BII096ZWE6TXA6FXN1WL4KKVO,3,Submitted,Wed Oct 12 04:20:42 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:40:42 PDT 2016,,,,,,[],{},8.658083333333334
3,3004,pink,0,NA,banana,NA,pear,NA,1,NA,2,carrot,green,blue,blue fruit,overinformative,27,English,1,Female,37,,Yes,4,Windows,1080,1920,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3YOH7BII096ZWE6TXA6FXN1WL4KKVO,3,Submitted,Wed Oct 12 04:20:42 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:40:42 PDT 2016,,,,,,[],{},8.658083333333334
3,3156,pink,2,NA,tomato,NA,apple,NA,0,NA,1,tomato,blue,red,red fruit,informative,28,English,1,Female,37,,Yes,4,Windows,1080,1920,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3YOH7BII096ZWE6TXA6FXN1WL4KKVO,3,Submitted,Wed Oct 12 04:20:42 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:40:42 PDT 2016,,,,,,[],{},8.658083333333334
3,2093,NA,NA,tomato,NA,50,NA,3,NA,pink,NA,NA,NA,NA,0.18,NA,30,English,1,Female,37,,Yes,4,Windows,1080,1920,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3YOH7BII096ZWE6TXA6FXN1WL4KKVO,3,Submitted,Wed Oct 12 04:20:42 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:40:42 PDT 2016,,,,,,[],{},8.658083333333334
3,1971,NA,NA,pear,NA,100,NA,6,NA,green,NA,NA,NA,NA,0.91,NA,31,English,1,Female,37,,Yes,4,Windows,1080,1920,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3YOH7BII096ZWE6TXA6FXN1WL4KKVO,3,Submitted,Wed Oct 12 04:20:42 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:40:42 PDT 2016,,,,,,[],{},8.658083333333334
3,2056,NA,NA,banana,NA,100,NA,2,NA,blue,NA,NA,NA,NA,0.02,NA,32,English,1,Female,37,,Yes,4,Windows,1080,1920,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3YOH7BII096ZWE6TXA6FXN1WL4KKVO,3,Submitted,Wed Oct 12 04:20:42 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:40:42 PDT 2016,,,,,,[],{},8.658083333333334
