"gameid"	"time"	"roundNum"	"trialType"	"condition"	"nameClickedObj"	"targetStatusClickedObj"	"spLocsClickedObj"	"lisLocsClickedObj"	"basiclevelClickedObj"	"superdomainClickedObj"	"alt1Name"	"alt1TargetStatus"	"alt1SpLocs"	"alt1LisLocs"	"alt1Basiclevel"	"alt1superdomain"	"alt2Name"	"alt2TargetStatus"	"alt2SpLocs"	"alt2LisLocs"	"alt2Basiclevel"	"alt2superdomain"	"speakerMessages"	"listenerMessages"	"messageTimeStamps"	"refExp"	"clickedType"	"sub"	"basic"	"super"	"moreThanOneLevelMentioned"	"automaticallyLabelledTrial"	"manualAdditionTrial"	"additionalAttrMentioned"	"onlyAttrMentioned"	"onlySubAttr"	"onlyBasicAttr"	"onlySuperAttr"	"onlyOtherAttr"	"oneMentioned"	"theMentioned"	"fullSentence"	"noLevelMentioned"	"subAllAttr"	"basicAllAttr"	"superAllAttr"	"X"	"X.1"	"X.2"	"X.3"	"X.4"	"X.5"	"X.6"	"X.7"
"1819"	"6625-1"	1455306073322	41	"subSuperTrial"	"basic23"	"rose"	"target"	3	4	"flower"	"plant"	"grasses"	"distractor"	2	2	NA	"plant"	"hamster"	"distractor"	4	3	NA	"animal"	"rose"	""	"1455306072389"	"rose"	"rose"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1820"	"6625-1"	1455306082436	42	"subSuperTrial"	"basic12"	"convertible"	"target"	3	4	"car"	"vehicle"	"train"	"distractor"	4	2	NA	"vehicle"	"sedan"	"distractor"	2	3	"car"	"vehicle"	"convertible"	""	"1455306080442"	"convertible"	"convertible"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1821"	"6625-1"	1455306088820	43	"subSuperTrial"	"basic33"	"parrot"	"target"	2	3	"bird"	"animal"	"firetruck"	"distractor"	3	4	NA	"vehicle"	"bathrobe"	"distractor"	4	2	NA	"clothing"	"parrot"	""	"1455306087850"	"parrot"	"parrot"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1822"	"6625-1"	1455306102486	45	"subSuperTrial"	"basic33"	"eagle"	"target"	2	4	"bird"	"animal"	"popcorn"	"distractor"	3	3	NA	"snack"	"motorcycle"	"distractor"	4	2	NA	"vehicle"	"eagle"	""	"1455306101561"	"eagle"	"eagle"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1823"	"6625-1"	1455306120527	47	"subSuperTrial"	"basic23"	"clownFish"	"target"	4	2	"fish"	"animal"	"rosemary"	"distractor"	3	4	NA	"plant"	"crocodile"	"distractor"	2	3	NA	"animal"	"clownfish"	""	"1455306118750"	"clownfish"	"clownFish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1824"	"6625-1"	1455306129480	48	"subSuperTrial"	"basic12"	"blackBear"	"target"	4	3	"bear"	"animal"	"lobster"	"distractor"	2	2	NA	"animal"	"koalaBear"	"distractor"	3	4	"bear"	"animal"	"black bear"	""	"1455306128196"	"black bear"	"blackBear"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1825"	"6625-1"	1455306135754	49	"subSuperTrial"	"basic22"	"pigeon"	"target"	2	3	"bird"	"animal"	"bison"	"distractor"	3	4	NA	"animal"	"rhino"	"distractor"	4	2	NA	"animal"	"pigeon"	""	"1455306134604"	"pigeon"	"pigeon"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1826"	"6625-1"	1455306143607	50	"subSuperTrial"	"basic12"	"goldFish"	"target"	4	2	"fish"	"animal"	"discusFish"	"distractor"	2	3	"fish"	"animal"	"elephant"	"distractor"	3	4	NA	"animal"	"goldfish"	""	"1455306141642"	"goldfish"	"goldFish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1827"	"6625-1"	1455306150460	51	"subSuperTrial"	"basic23"	"suv"	"target"	3	4	"car"	"vehicle"	"squirrel"	"distractor"	2	2	NA	"animal"	"firetruck"	"distractor"	4	3	NA	"vehicle"	"suv"	""	"1455306148638"	"suv"	"suv"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1829"	"6625-1"	1455306161525	53	"subSuperTrial"	"basic23"	"dalmatian"	"target"	4	3	"dog"	"animal"	"hamster"	"distractor"	2	2	NA	"animal"	"cookies"	"distractor"	3	4	NA	"snack"	"dalmation"	""	"1455306160498"	"dalmation"	"dalmatian"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1831"	"6625-1"	1455306216450	60	"subSuperTrial"	"basic23"	"minivan"	"target"	3	2	"car"	"vehicle"	"ambulance"	"distractor"	2	4	NA	"vehicle"	"bed"	"distractor"	4	3	NA	"furniture"	"minivan"	""	"1455306214765"	"minivan"	"minivan"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1833"	"6625-1"	1455306247098	64	"subSuperTrial"	"basic12"	"polarBear"	"target"	2	4	"bear"	"animal"	"koalaBear"	"distractor"	3	2	"bear"	"animal"	"snake"	"distractor"	4	3	NA	"animal"	"polar bear"	""	"1455306245355"	"polar bear"	"polarBear"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1834"	"6625-1"	1455306278794	68	"subSuperTrial"	"basic12"	"pug"	"target"	3	3	"dog"	"animal"	"greyhound"	"distractor"	2	2	"dog"	"animal"	"elephant"	"distractor"	4	4	NA	"animal"	"pug"	""	"1455306277236"	"pug"	"pug"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1836"	"7082-7"	1455305665198	2	"subSuperTrial"	"basic12"	"minivan"	"target"	3	4	"car"	"vehicle"	"sedan"	"distractor"	4	2	"car"	"vehicle"	"firetruck"	"distractor"	2	3	NA	"vehicle"	"white minivan"	""	"1455305664188"	"white minivan"	"minivan"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1840"	"7082-7"	1455305752803	17	"subSuperTrial"	"basic23"	"husky"	"target"	2	4	"dog"	"animal"	"chips"	"distractor"	3	3	NA	"snack"	"lion"	"distractor"	4	2	NA	"animal"	"wolf"	""	"1455305751809"	"wolf"	"husky"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1841"	"7082-7"	1455305762125	18	"subSuperTrial"	"basic12"	"catfish"	"target"	3	2	"fish"	"animal"	"kitten"	"distractor"	2	3	NA	"animal"	"discusFish"	"distractor"	4	4	"fish"	"animal"	"catfish"	""	"1455305760598"	"catfish"	"catfish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1855"	"7082-7"	1455305900274	46	"subSuperTrial"	"basic12"	"parrot"	"target"	4	4	"bird"	"animal"	"rhino"	"distractor"	3	2	NA	"animal"	"sparrow"	"distractor"	2	3	"bird"	"animal"	"parrot"	""	"1455305898865"	"parrot"	"parrot"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1860"	"7082-7"	1455305931351	53	"subSuperTrial"	"basic12"	"suv"	"target"	4	3	"car"	"vehicle"	"sedan"	"distractor"	3	2	"car"	"vehicle"	"ambulance"	"distractor"	2	4	NA	"vehicle"	"suv"	""	"1455305930057"	"suv"	"suv"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1861"	"7082-7"	1455305937328	54	"subSuperTrial"	"basic12"	"goldFish"	"target"	2	4	"fish"	"animal"	"discusFish"	"distractor"	3	3	"fish"	"animal"	"rabbit"	"distractor"	4	2	NA	"animal"	"goldfish"	""	"1455305936289"	"goldfish"	"goldFish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1863"	"7082-7"	1455305966806	59	"subSuperTrial"	"basic12"	"poloShirt"	"target"	2	2	"shirt"	"clothing"	"socks"	"distractor"	3	3	NA	"clothing"	"campShirt"	"distractor"	4	4	"shirt"	"clothing"	"polo"	""	"1455305963575"	"polo"	"poloShirt"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1864"	"7082-7"	1455305986807	63	"subSuperTrial"	"basic22"	"pandaBear"	"target"	4	4	"bear"	"animal"	"lobster"	"distractor"	3	3	NA	"animal"	"bison"	"distractor"	2	2	NA	"animal"	"panda"	""	"1455305985671"	"panda"	"pandaBear"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1875"	"4123-8"	1455306374404	6	"subSuperTrial"	"basic33"	"skittles"	"target"	2	2	"candy"	"snack"	"cow"	"distractor"	3	4	NA	"animal"	"wardrobe"	"distractor"	4	3	NA	"furniture"	"skittles"	""	"1455306373318"	"skittles"	"skittles"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1878"	"4123-8"	1455306408935	12	"subSuperTrial"	"basic33"	"gummyBears"	"target"	4	2	"candy"	"snack"	"kitten"	"distractor"	2	4	NA	"animal"	"grasses"	"distractor"	3	3	NA	"plant"	"gummy bears"	""	"1455306407763"	"gummy bears"	"gummyBears"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1879"	"4123-8"	1455306416022	13	"subSuperTrial"	"basic12"	"tulip"	"target"	4	3	"flower"	"plant"	"lily"	"distractor"	2	2	"flower"	"plant"	"rosemary"	"distractor"	3	4	NA	"plant"	"tulip___red"	""	"1455306413087___1455306416403"	"tulip"	"tulip"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1880"	"4123-8"	1455306433959	16	"subSuperTrial"	"basic12"	"daisy"	"target"	4	3	"flower"	"plant"	"lily"	"distractor"	2	2	"flower"	"plant"	"rosemary"	"distractor"	3	4	NA	"plant"	"daisy"	""	"1455306431465"	"daisy"	"daisy"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1881"	"4123-8"	1455306440768	17	"subSuperTrial"	"basic12"	"blackBear"	"target"	3	3	"bear"	"animal"	"kitten"	"distractor"	2	4	NA	"animal"	"koalaBear"	"distractor"	4	2	"bear"	"animal"	"black bear"	""	"1455306439929"	"black bear"	"blackBear"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1883"	"4123-8"	1455306484735	24	"subSuperTrial"	"basic22"	"tShirt"	"target"	3	2	"shirt"	"clothing"	"gloves"	"distractor"	4	3	NA	"clothing"	"bathrobe"	"distractor"	2	4	NA	"clothing"	"t shirt"	""	"1455306483745"	"t shirt"	"tShirt"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1884"	"4123-8"	1455306492823	25	"subSuperTrial"	"basic12"	"germanShepherd"	"target"	2	3	"dog"	"animal"	"cow"	"distractor"	3	2	NA	"animal"	"greyhound"	"distractor"	4	4	"dog"	"animal"	"german shepherd"	""	"1455306491729"	"german shepherd"	"germanShepherd"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1885"	"4123-8"	1455306505925	27	"subSuperTrial"	"basic12"	"jellyBeans"	"target"	3	3	"candy"	"snack"	"candyCorn"	"distractor"	2	4	"candy"	"snack"	"popcorn"	"distractor"	4	2	NA	"snack"	"jelly___beans"	""	"1455306504883___1455306506616"	"jelly"	"jellyBeans"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1886"	"4123-8"	1455306514869	28	"subSuperTrial"	"basic23"	"swordFish"	"target"	4	3	"fish"	"animal"	"ambulance"	"distractor"	2	4	NA	"vehicle"	"crocodile"	"distractor"	3	2	NA	"animal"	"sword fish"	""	"1455306513979"	"sword fish"	"swordFish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1887"	"4123-8"	1455306528163	30	"subSuperTrial"	"basic23"	"husky"	"target"	4	4	"dog"	"animal"	"iguana"	"distractor"	3	3	NA	"animal"	"bathrobe"	"distractor"	2	2	NA	"clothing"	"husky"	""	"1455306526093"	"husky"	"husky"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1888"	"4123-8"	1455306540583	32	"subSuperTrial"	"basic22"	"hawaiiShirt"	"target"	2	4	"shirt"	"clothing"	"gloves"	"distractor"	4	3	NA	"clothing"	"bathrobe"	"distractor"	3	2	NA	"clothing"	"hawaii ___shirt"	""	"1455306539277___1455306541573"	"hawaii "	"hawaiiShirt"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1889"	"4123-8"	1455306545432	33	"subSuperTrial"	"basic22"	"eagle"	"target"	2	4	"bird"	"animal"	"iguana"	"distractor"	4	3	NA	"animal"	"lion"	"distractor"	3	2	NA	"animal"	"eagle"	""	"1455306544072"	"eagle"	"eagle"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1891"	"4123-8"	1455306556678	35	"subSuperTrial"	"basic23"	"minivan"	"target"	2	4	"car"	"vehicle"	"firetruck"	"distractor"	3	2	NA	"vehicle"	"pottedPlant"	"distractor"	4	3	NA	"plant"	"suv"	""	"1455306555250"	"suv"	"minivan"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1893"	"4123-8"	1455306571861	38	"subSuperTrial"	"basic22"	"goldFish"	"target"	2	4	"fish"	"animal"	"rabbit"	"distractor"	3	2	NA	"animal"	"crocodile"	"distractor"	4	3	NA	"animal"	"gold"	""	"1455306570399"	"gold"	"goldFish"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1896"	"4123-8"	1455306586702	41	"subSuperTrial"	"basic12"	"hummingBird"	"target"	3	3	"bird"	"animal"	"sparrow"	"distractor"	4	4	"bird"	"animal"	"crocodile"	"distractor"	2	2	NA	"animal"	"humming"	""	"1455306585707"	"humming"	"hummingBird"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1897"	"4123-8"	1455306591550	42	"subSuperTrial"	"basic12"	"mnMs"	"target"	3	2	"candy"	"snack"	"chips"	"distractor"	2	3	NA	"snack"	"candyCorn"	"distractor"	4	4	"candy"	"snack"	"mm"	""	"1455306589739"	"mm"	"mnMs"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1898"	"4123-8"	1455306658526	46	"subSuperTrial"	"basic23"	"pigeon"	"target"	3	3	"bird"	"animal"	"popcorn"	"distractor"	4	4	NA	"snack"	"rhino"	"distractor"	2	2	NA	"animal"	"pigeon"	""	"1455306657410"	"pigeon"	"pigeon"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1899"	"4123-8"	1455306668382	47	"subSuperTrial"	"basic23"	"dalmatian"	"target"	2	4	"dog"	"animal"	"ambulance"	"distractor"	4	3	NA	"vehicle"	"bison"	"distractor"	3	2	NA	"animal"	"Are you complaining?___dalmation"	""	"1455306664518___1455306667028"	"Are you complaining?"	"dalmatian"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1972"	"6517-b"	1455307008615	3	"subSuperTrial"	"basic22"	"tulip"	"target"	2	2	"flower"	"plant"	"pottedPlant"	"distractor"	3	4	NA	"plant"	"rosemary"	"distractor"	4	3	NA	"plant"	"rose___tulip___sorry"	""	"1455307001348___1455307007072___1455307009224"	"rose"	"tulip"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1973"	"6517-b"	1455307023831	6	"subSuperTrial"	"basic23"	"eagle"	"target"	4	3	"bird"	"animal"	"rabbit"	"distractor"	3	2	NA	"animal"	"motorcycle"	"distractor"	2	4	NA	"vehicle"	"eagle"	""	"1455307020874"	"eagle"	"eagle"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1974"	"6517-b"	1455307028859	7	"subSuperTrial"	"basic12"	"polarBear"	"target"	4	4	"bear"	"animal"	"koalaBear"	"distractor"	3	3	"bear"	"animal"	"rabbit"	"distractor"	2	2	NA	"animal"	"polar"	""	"1455307027626"	"polar"	"polarBear"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1975"	"6517-b"	1455307038747	9	"subSuperTrial"	"basic33"	"suv"	"target"	4	2	"car"	"vehicle"	"lobster"	"distractor"	2	4	NA	"animal"	"wardrobe"	"distractor"	3	3	NA	"furniture"	"suv"	""	"1455307037194"	"suv"	"suv"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1976"	"6517-b"	1455307072509	14	"subSuperTrial"	"basic23"	"bedsideTable"	"target"	3	4	"table"	"furniture"	"lamp"	"distractor"	2	2	NA	"furniture"	"pig"	"distractor"	4	3	NA	"animal"	"dresser"	""	"1455307071221"	"dresser"	"bedsideTable"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1978"	"6517-b"	1455307092293	17	"subSuperTrial"	"basic22"	"husky"	"target"	3	3	"dog"	"animal"	"rhino"	"distractor"	4	2	NA	"animal"	"snake"	"distractor"	2	4	NA	"animal"	"wolf"	""	"1455307091036"	"wolf"	"husky"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1979"	"6517-b"	1455307097500	18	"subSuperTrial"	"basic12"	"skittles"	"target"	4	4	"candy"	"snack"	"candyCorn"	"distractor"	2	2	"candy"	"snack"	"pretzels"	"distractor"	3	3	NA	"snack"	"skittles"	""	"1455307095992"	"skittles"	"skittles"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1980"	"6517-b"	1455307111918	21	"subSuperTrial"	"basic33"	"rose"	"target"	2	3	"flower"	"plant"	"cookies"	"distractor"	4	4	NA	"snack"	"kitten"	"distractor"	3	2	NA	"animal"	"rose"	""	"1455307110733"	"rose"	"rose"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1981"	"6517-b"	1455307119184	22	"subSuperTrial"	"basic22"	"mnMs"	"target"	4	4	"candy"	"snack"	"cookies"	"distractor"	2	2	NA	"snack"	"popcorn"	"distractor"	3	3	NA	"snack"	"mnms"	""	"1455307117555"	"mnms"	"mnMs"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1982"	"6517-b"	1455307128951	24	"subSuperTrial"	"basic22"	"sunflower"	"target"	3	4	"flower"	"plant"	"pottedPlant"	"distractor"	4	2	NA	"plant"	"grasses"	"distractor"	2	3	NA	"plant"	"sunflower"	""	"1455307127719"	"sunflower"	"sunflower"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1983"	"6517-b"	1455307133888	25	"subSuperTrial"	"basic33"	"minivan"	"target"	3	2	"car"	"vehicle"	"elephant"	"distractor"	4	4	NA	"animal"	"grasses"	"distractor"	2	3	NA	"plant"	"van"	""	"1455307132497"	"van"	"minivan"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1985"	"6517-b"	1455307146389	28	"subSuperTrial"	"basic22"	"pug"	"target"	3	4	"dog"	"animal"	"iguana"	"distractor"	4	2	NA	"animal"	"hamster"	"distractor"	2	3	NA	"animal"	"pug"	""	"1455307144968"	"pug"	"pug"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
