workerid,rt,dist1_color,dist1_pos,item,target_item,proportion,dist2_item,position_in_exposure,dist2_pos,color,target_pos,dist1_item,dist2_color,target_color,response,condition,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
3,4143,orange,2,NA,apple,NA,tomato,NA,0,NA,1,pear,pink,red,"
apple",overinformative,17,English,1,Female,29,,Confused,2,Windows,1200,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3PPTZCWALQJ2G19YBCFFEFQ18RCQZS,3,Submitted,Thu Oct 13 03:04:22 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:24:22 PDT 2016,,,,,,[],{},5.653816666666667
3,7287,purple,0,NA,tomato,NA,pear,NA,1,NA,2,orange,orange,pink,"
purple tomato",overinformative,18,English,1,Female,29,,Confused,2,Windows,1200,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3PPTZCWALQJ2G19YBCFFEFQ18RCQZS,3,Submitted,Thu Oct 13 03:04:22 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:24:22 PDT 2016,,,,,,[],{},5.653816666666667
3,5401,blue,0,NA,banana,NA,pear,NA,1,NA,2,banana,orange,yellow,"
yellow banana",informative,19,English,1,Female,29,,Confused,2,Windows,1200,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3PPTZCWALQJ2G19YBCFFEFQ18RCQZS,3,Submitted,Thu Oct 13 03:04:22 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:24:22 PDT 2016,,,,,,[],{},5.653816666666667
3,2573,red,0,NA,pear,NA,carrot,NA,2,NA,1,apple,pink,green,"
pear",overinformative,20,English,1,Female,29,,Confused,2,Windows,1200,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3PPTZCWALQJ2G19YBCFFEFQ18RCQZS,3,Submitted,Thu Oct 13 03:04:22 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:24:22 PDT 2016,,,,,,[],{},5.653816666666667
3,5702,blue,2,NA,orange,NA,pear,NA,1,NA,0,banana,green,purple,"
purple thing",overinformative,21,English,1,Female,29,,Confused,2,Windows,1200,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3PPTZCWALQJ2G19YBCFFEFQ18RCQZS,3,Submitted,Thu Oct 13 03:04:22 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:24:22 PDT 2016,,,,,,[],{},5.653816666666667
3,3118,purple,1,NA,orange,NA,apple,NA,0,NA,2,orange,red,orange,"
orange",informative,22,English,1,Female,29,,Confused,2,Windows,1200,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3PPTZCWALQJ2G19YBCFFEFQ18RCQZS,3,Submitted,Thu Oct 13 03:04:22 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:24:22 PDT 2016,,,,,,[],{},5.653816666666667
3,4687,orange,0,NA,orange,NA,apple,NA,1,NA,2,orange,blue,purple,"
purple orange",informative,23,English,1,Female,29,,Confused,2,Windows,1200,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3PPTZCWALQJ2G19YBCFFEFQ18RCQZS,3,Submitted,Thu Oct 13 03:04:22 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:24:22 PDT 2016,,,,,,[],{},5.653816666666667
3,4895,pink,0,NA,tomato,NA,apple,NA,2,NA,1,tomato,red,red,"
red tomato",informative,24,English,1,Female,29,,Confused,2,Windows,1200,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3PPTZCWALQJ2G19YBCFFEFQ18RCQZS,3,Submitted,Thu Oct 13 03:04:22 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:24:22 PDT 2016,,,,,,[],{},5.653816666666667
3,3262,yellow,0,NA,banana,NA,pear,NA,2,NA,1,banana,green,blue,"
blue banana",informative,25,English,1,Female,29,,Confused,2,Windows,1200,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3PPTZCWALQJ2G19YBCFFEFQ18RCQZS,3,Submitted,Thu Oct 13 03:04:22 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:24:22 PDT 2016,,,,,,[],{},5.653816666666667
3,3928,green,1,NA,banana,NA,orange,NA,2,NA,0,pear,purple,blue,"
blue banan",overinformative,26,English,1,Female,29,,Confused,2,Windows,1200,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3PPTZCWALQJ2G19YBCFFEFQ18RCQZS,3,Submitted,Thu Oct 13 03:04:22 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:24:22 PDT 2016,,,,,,[],{},5.653816666666667
3,3590,purple,2,NA,banana,NA,apple,NA,1,NA,0,orange,red,yellow,"
banana",overinformative,27,English,1,Female,29,,Confused,2,Windows,1200,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3PPTZCWALQJ2G19YBCFFEFQ18RCQZS,3,Submitted,Thu Oct 13 03:04:22 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:24:22 PDT 2016,,,,,,[],{},5.653816666666667
3,5358,NA,NA,orange,NA,0,NA,0,NA,purple,NA,NA,NA,NA,0,NA,29,English,1,Female,29,,Confused,2,Windows,1200,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3PPTZCWALQJ2G19YBCFFEFQ18RCQZS,3,Submitted,Thu Oct 13 03:04:22 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:24:22 PDT 2016,,,,,,[],{},5.653816666666667
3,2472,NA,NA,tomato,NA,100,NA,0,NA,pink,NA,NA,NA,NA,0.01,NA,30,English,1,Female,29,,Confused,2,Windows,1200,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3PPTZCWALQJ2G19YBCFFEFQ18RCQZS,3,Submitted,Thu Oct 13 03:04:22 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:24:22 PDT 2016,,,,,,[],{},5.653816666666667
3,1733,NA,NA,carrot,NA,50,NA,0,NA,pink,NA,NA,NA,NA,0.05,NA,31,English,1,Female,29,,Confused,2,Windows,1200,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3PPTZCWALQJ2G19YBCFFEFQ18RCQZS,3,Submitted,Thu Oct 13 03:04:22 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:24:22 PDT 2016,,,,,,[],{},5.653816666666667
3,1928,NA,NA,tomato,NA,0,NA,0,NA,red,NA,NA,NA,NA,0.98,NA,32,English,1,Female,29,,Confused,2,Windows,1200,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3PPTZCWALQJ2G19YBCFFEFQ18RCQZS,3,Submitted,Thu Oct 13 03:04:22 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:24:22 PDT 2016,,,,,,[],{},5.653816666666667
3,2236,NA,NA,banana,NA,0,NA,0,NA,blue,NA,NA,NA,NA,0.02,NA,33,English,1,Female,29,,Confused,2,Windows,1200,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3PPTZCWALQJ2G19YBCFFEFQ18RCQZS,3,Submitted,Thu Oct 13 03:04:22 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:24:22 PDT 2016,,,,,,[],{},5.653816666666667
3,2548,NA,NA,carrot,NA,50,NA,0,NA,orange,NA,NA,NA,NA,0.98,NA,34,English,1,Female,29,,Confused,2,Windows,1200,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3PPTZCWALQJ2G19YBCFFEFQ18RCQZS,3,Submitted,Thu Oct 13 03:04:22 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:24:22 PDT 2016,,,,,,[],{},5.653816666666667
3,2100,NA,NA,pear,NA,50,NA,0,NA,orange,NA,NA,NA,NA,0.01,NA,35,English,1,Female,29,,Confused,2,Windows,1200,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3PPTZCWALQJ2G19YBCFFEFQ18RCQZS,3,Submitted,Thu Oct 13 03:04:22 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:24:22 PDT 2016,,,,,,[],{},5.653816666666667
3,2092,NA,NA,pear,NA,50,NA,0,NA,green,NA,NA,NA,NA,1,NA,36,English,1,Female,29,,Confused,2,Windows,1200,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3PPTZCWALQJ2G19YBCFFEFQ18RCQZS,3,Submitted,Thu Oct 13 03:04:22 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:24:22 PDT 2016,,,,,,[],{},5.653816666666667
3,2130,NA,NA,apple,NA,0,NA,0,NA,red,NA,NA,NA,NA,0.98,NA,37,English,1,Female,29,,Confused,2,Windows,1200,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3PPTZCWALQJ2G19YBCFFEFQ18RCQZS,3,Submitted,Thu Oct 13 03:04:22 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:24:22 PDT 2016,,,,,,[],{},5.653816666666667
3,1946,NA,NA,apple,NA,100,NA,0,NA,blue,NA,NA,NA,NA,0.04,NA,38,English,1,Female,29,,Confused,2,Windows,1200,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3PPTZCWALQJ2G19YBCFFEFQ18RCQZS,3,Submitted,Thu Oct 13 03:04:22 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:24:22 PDT 2016,,,,,,[],{},5.653816666666667
3,2100,NA,NA,orange,NA,100,NA,0,NA,orange,NA,NA,NA,NA,0.98,NA,39,English,1,Female,29,,Confused,2,Windows,1200,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3PPTZCWALQJ2G19YBCFFEFQ18RCQZS,3,Submitted,Thu Oct 13 03:04:22 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:24:22 PDT 2016,,,,,,[],{},5.653816666666667
3,2300,NA,NA,banana,NA,100,NA,0,NA,yellow,NA,NA,NA,NA,0.97,NA,40,English,1,Female,29,,Confused,2,Windows,1200,1920,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3PPTZCWALQJ2G19YBCFFEFQ18RCQZS,3,Submitted,Thu Oct 13 03:04:22 PDT 2016,Wed Oct 12 10:16:08 PDT 2016,Wed Oct 12 10:24:22 PDT 2016,,,,,,[],{},5.653816666666667
4,15450,blue,0,NA,banana,NA,pear,NA,1,NA,2,apple,green,blue,the long one,overinformative,4,english,2,Female,26,,Yes,2,Windows,1050,1680,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,336YQZE83VDDO8RHCV1I82Z1XR7M5U,4,Submitted,Thu Oct 13 03:05:23 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 10:25:23 PDT 2016,,,,,,[],{},4.528466666666667
4,9088,pink,0,NA,carrot,NA,pear,NA,2,NA,1,carrot,green,orange,the long orange one,informative,5,english,2,Female,26,,Yes,2,Windows,1050,1680,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,336YQZE83VDDO8RHCV1I82Z1XR7M5U,4,Submitted,Thu Oct 13 03:05:23 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 10:25:23 PDT 2016,,,,,,[],{},4.528466666666667
4,5567,yellow,1,NA,banana,NA,orange,NA,2,NA,0,banana,orange,blue,the long blue one,informative,6,english,2,Female,26,,Yes,2,Windows,1050,1680,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,336YQZE83VDDO8RHCV1I82Z1XR7M5U,4,Submitted,Thu Oct 13 03:05:23 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 10:25:23 PDT 2016,,,,,,[],{},4.528466666666667
4,7140,orange,0,NA,pear,NA,orange,NA,1,NA,2,pear,purple,green,the green one,informative,7,english,2,Female,26,,Yes,2,Windows,1050,1680,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,336YQZE83VDDO8RHCV1I82Z1XR7M5U,4,Submitted,Thu Oct 13 03:05:23 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 10:25:23 PDT 2016,,,,,,[],{},4.528466666666667
4,6835,orange,0,NA,carrot,NA,apple,NA,1,NA,2,carrot,red,pink,the long purple one,informative,8,english,2,Female,26,,Yes,2,Windows,1050,1680,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,336YQZE83VDDO8RHCV1I82Z1XR7M5U,4,Submitted,Thu Oct 13 03:05:23 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 10:25:23 PDT 2016,,,,,,[],{},4.528466666666667
4,6225,orange,0,NA,apple,NA,banana,NA,1,NA,2,pear,blue,blue,the round blue one,overinformative,9,english,2,Female,26,,Yes,2,Windows,1050,1680,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,336YQZE83VDDO8RHCV1I82Z1XR7M5U,4,Submitted,Thu Oct 13 03:05:23 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 10:25:23 PDT 2016,,,,,,[],{},4.528466666666667
4,7281,orange,0,NA,orange,NA,tomato,NA,1,NA,2,orange,red,purple,the round purple one,informative,10,english,2,Female,26,,Yes,2,Windows,1050,1680,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,336YQZE83VDDO8RHCV1I82Z1XR7M5U,4,Submitted,Thu Oct 13 03:05:23 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 10:25:23 PDT 2016,,,,,,[],{},4.528466666666667
4,5795,blue,2,NA,banana,NA,carrot,NA,1,NA,0,banana,orange,yellow,the long yellow one,informative,11,english,2,Female,26,,Yes,2,Windows,1050,1680,Chrome,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,336YQZE83VDDO8RHCV1I82Z1XR7M5U,4,Submitted,Thu Oct 13 03:05:23 PDT 2016,Wed Oct 12 10:16:05 PDT 2016,Wed Oct 12 10:25:23 PDT 2016,,,,,,[],{},4.528466666666667
